0.1 -19334.231174129352 -0.02591155870646767 91364.67294849444 0.00022841168237123615 913.6467294849443 0.0022841168237123614
0.2 -19876.31807522388 -0.6212159037611928 21004.725805638645 5.251181451408494e-05 52.51181451409661 0.0002625590725704247
0.3 -20000.0 -1.0 0.0 0.0 0.0 0.0
0.4 -20000.0 -1.0 0.0 0.0 0.0 0.0
0.5 -19999.999569353233 -0.9999999784676618 0.003163205548535735 7.908013871474057e-12 1.2652822194142942e-06 1.5816027742948114e-11
0.6 -19999.88698189055 -0.9999943490945272 0.8858917439447149 2.214729359908022e-09 0.00024608103998464303 3.6912155998467034e-09
0.7 -19999.109779104478 -0.9999554889552235 7.75758518097671 1.939396295271067e-08 0.0015831806491789203 2.7705661361015244e-08
0.8 -19996.414734726368 -0.9998207367363172 28.419370559827186 7.104842640000084e-08 0.0044405266499729975 8.881053300000105e-08
0.9 -19988.08581253731 -1.0000042906268658 93.83761501589507 2.3459403754026116e-07 0.011584890742703096 2.6066004171140126e-07
1.0 -19972.688761393034 -0.9994344380696515 226.31960340099798 5.65799008503038e-07 0.0226319603400998 5.65799008503038e-07
1.1 -19939.53858189055 -0.9977769290945275 490.34833077090644 1.2258708269267168e-06 0.04052465543561209 1.1144280244788333e-06
1.2 -19885.46071283582 -0.998273035641791 924.0960722846772 2.3102401807113827e-06 0.06417333835310259 1.925200150592819e-06
1.3 -19803.658199402984 -0.9945829099701493 1908.9341942097544 4.772335485524693e-06 0.11295468604791446 3.6710272965574557e-06
1.4 -19682.929338109454 -0.9911464669054725 2854.271138818711 7.135677847046912e-06 0.14562607851115872 5.096912747890652e-06
1.5 -19511.940596218905 -0.9851970298109451 4432.734641323214 1.1081836603307968e-05 0.19701042850325398 7.387891068871978e-06
1.6 -19288.68759243781 -0.9796343796218904 6327.698110199528 1.5819245275499308e-05 0.24717570742966907 9.887028297187066e-06
1.7 -18978.23252577114 -0.9653116262885572 9711.117315175077 2.4277793287937386e-05 0.33602482059429334 1.4281054875257287e-05
1.8 -18606.83765651741 -0.9567418828258707 12934.813753882043 3.23370343847055e-05 0.3992226467247544 1.7965019102614166e-05
1.9 -18102.84320437811 -0.9441421602189056 19842.88818729206 4.960722046823036e-05 0.5496644927227717 2.610906340433177e-05
2.0 -17431.218216915422 -0.9109609108457712 36743.912727357376 9.185978181839285e-05 0.9185978181839344 4.5929890909196426e-05
2.1 -16646.782747462687 -0.8697391373731342 38345.59909849005 9.586399774622546e-05 0.8695147187866225 4.5649522736297834e-05
2.2 -15334.706813930346 -0.8037353406965172 70516.66767835537 0.0001762916691958887 1.4569559437676725 8.013257690722213e-05
2.3 -13826.966680199006 -0.7065483340099502 156689.32659222197 0.00039172331648055505 2.961991050892666 0.0001703144854263283
2.4 -12109.492511044775 -0.4314746255522388 60703.70153929982 0.0001517592538482496 1.0538837072795109 6.323302243677067e-05
2.5 -11068.045541890548 -0.22540227709452734 46356.27466750597 0.00011589068666876482 0.7417003946800955 4.635627466750593e-05
2.6 -10297.45479562189 -0.06267273978109453 47597.95837125295 0.00011899489592813231 0.7041118102256353 4.5767267664666274e-05
2.7 -9649.195855124379 -0.0458597927562189 49854.366207374056 0.00012463591551843513 0.6838733361779706 4.616145019201301e-05
2.8 -9093.379688358207 -0.008268984417910448 39596.93551799021 9.899233879497556e-05 0.5050629530355895 3.5354406712491275e-05
2.9 -8585.268863681591 -0.004463443184079602 36745.6789274055 9.186419731851377e-05 0.4369284057955469 3.1677309420177165e-05
3.0 -8155.355981691541 0.0592322009154229 36944.45471858772 9.236113679646927e-05 0.4104939413176414 3.078704559882309e-05
3.1 -7790.309646965175 -0.01171548234825871 30672.627328229995 7.668156832057499e-05 0.31917406168813733 2.473598978083064e-05
3.2 -7460.063566567164 -0.024003178328358212 30075.46665026255 7.518866662565637e-05 0.29370572900647024 2.3496458320517612e-05
3.3 -7120.740978308459 0.029162951084577112 28758.87813731704 7.189719534329257e-05 0.26408519868978 2.1787028891906842e-05
3.4 -6857.23655562189 -0.0022618277810945277 32426.157602266445 8.106539400566614e-05 0.28050309344521146 2.3842762942842983e-05
3.5 -6593.207962587065 0.0011396018706467666 30193.266896400386 7.548316724100095e-05 0.2464756481338807 2.1566619211714557e-05
3.6 -6375.360482786068 -0.03616802413930348 29474.263073850507 7.368565768462629e-05 0.22742486939699466 2.0468238245729525e-05
3.7 -6139.023457910448 0.05204882710447762 29139.50030597851 7.284875076494626e-05 0.21285244927668742 1.9688851558093583e-05
3.8 -5931.5301946268655 0.029623490268656714 26075.290234660097 6.518822558665022e-05 0.18057680217908653 1.7154796207013215e-05
3.9 -5747.026419502487 -0.0031513209751243784 27232.968357829293 6.808242089457325e-05 0.1790464717806002 1.7457030998608525e-05
4.0 -5577.744305671642 -0.00488721528358209 28172.526496706578 7.043131624176645e-05 0.1760782906044161 1.7607829060441612e-05
4.1 -5398.487057910447 0.011675647104477611 27466.69354520052 6.866673386300132e-05 0.16339496457585087 1.6747983869024714e-05
4.2 -5242.974113830846 0.007651294308457713 24944.701465005874 6.236175366251469e-05 0.1414098722506002 1.484803658631302e-05
4.3 -5091.62072119403 0.010418963940298509 26283.002723943377 6.570750680985846e-05 0.14214712127605936 1.5280815537176385e-05
4.4 -4960.170251144279 0.00779148744278607 24155.213516909695 6.038803379227426e-05 0.1247686648600707 1.3724553134607786e-05
4.5 -4839.239239402986 0.010638038029850748 24603.48067801713 6.150870169504286e-05 0.12149867001489942 1.366860037667619e-05
4.6 -4714.589701094527 -0.02312948505472637 23868.539852811187 5.9671349632027945e-05 0.11280028285827597 1.2972032528701728e-05
4.7 -4589.437780298508 -0.020071889014925376 24358.781018009504 6.089695254502376e-05 0.11027062479859441 1.2956798413834842e-05
4.8 -4485.713955422885 0.02271430222885572 25320.87681108821 6.33021920277205e-05 0.10989963893701479 1.3187956672441772e-05
4.9 -4392.739338905473 -0.009036966945273632 25633.661875055703 6.408415468763926e-05 0.10676244012934484 1.3078398915844746e-05
5.0 -4266.479579701493 0.020476021014925374 24332.300414196776 6.0830751035491934e-05 0.0973292016567871 1.2166150207098387e-05
