        1000   864.00000000000000        864.00000000000000     
        2000   1168.0000000000000        1168.0000000000000     
        3000   1256.0000000000000        1256.0000000000000     
        4000   1344.0000000000000        1344.0000000000000     
        5000   1352.0000000000000        1352.0000000000000     
        6000   1368.0000000000000        1368.0000000000000     
        7000   1368.0000000000000        1368.0000000000000     
        8000   1368.0000000000000        1368.0000000000000     
        9000   1368.0000000000000        1368.0000000000000     
       10000   1376.0000000000000        1376.0000000000000     
       11000   1384.0000000000000        1384.0000000000000     
       12000   1392.0000000000000        1392.0000000000000     
       13000   1400.0000000000000        1400.0000000000000     
       14000   1400.0000000000000        1400.0000000000000     
       15000   1400.0000000000000        1400.0000000000000     
       16000   1400.0000000000000        1400.0000000000000     
       17000   1400.0000000000000        1400.0000000000000     
       18000   1400.0000000000000        1400.0000000000000     
       19000   1408.0000000000000        1408.0000000000000     
       20000   1424.0000000000000        1424.0000000000000     
       21000   1424.0000000000000        1424.0000000000000     
       22000   1424.0000000000000        1424.0000000000000     
       23000   1432.0000000000000        1432.0000000000000     
       24000   1432.0000000000000        1432.0000000000000     
       25000   1432.0000000000000        1432.0000000000000     
       26000   1432.0000000000000        1432.0000000000000     
       27000   1440.0000000000000        1440.0000000000000     
       28000   1440.0000000000000        1440.0000000000000     
       29000   1440.0000000000000        1440.0000000000000     
       30000   1440.0000000000000        1440.0000000000000     
       31000   1440.0000000000000        1440.0000000000000     
       32000   1440.0000000000000        1440.0000000000000     
       33000   1440.0000000000000        1440.0000000000000     
       34000   1440.0000000000000        1440.0000000000000     
       35000   1440.0000000000000        1440.0000000000000     
       36000   1440.0000000000000        1440.0000000000000     
       37000   1440.0000000000000        1440.0000000000000     
       38000   1440.0000000000000        1440.0000000000000     
       39000   1440.0000000000000        1440.0000000000000     
       40000   1440.0000000000000        1440.0000000000000     
       41000   1440.0000000000000        1440.0000000000000     
       42000   1440.0000000000000        1440.0000000000000     
       43000   1440.0000000000000        1440.0000000000000     
